region,hotel_name,date,occupancy_rate,bookings,cancellations,revenue
Hammamet,Hotel B,2024-07-19,0.82,81,18,7614
Hammamet,Hotel C,2024-07-19,0.74,121,20,13310
Hammamet,Hotel D,2024-07-19,0.78,177,13,17700
Djerba,Hotel A,2024-07-19,0.75,133,15,12369
Djerba,Hotel B,2024-07-19,0.95,199,20,18308
Djerba,Hotel C,2024-07-19,0.88,97,12,12125
Djerba,Hotel D,2024-07-19,0.74,117,14,13104
Monastir,Hotel A,2024-07-19,0.84,172,15,15996
Monastir,Hotel B,2024-07-19,0.84,184,10,21160
Monastir,Hotel C,2024-07-19,0.74,135,16,15255
Monastir,Hotel D,2024-07-19,0.75,189,7,24948
Tunis,Hotel A,2024-07-20,0.73,153,20,20655
Tunis,Hotel B,2024-07-20,0.94,103,12,9476
Tunis,Hotel C,2024-07-20,0.84,129,13,12126
Tunis,Hotel D,2024-07-20,0.83,111,16,10545
Sousse,Hotel A,2024-07-20,0.84,190,16,21660
Sousse,Hotel B,2024-07-20,0.74,97,15,10282
Sousse,Hotel C,2024-07-20,0.71,190,7,20900
Sousse,Hotel D,2024-07-20,0.78,154,15,18480
Hammamet,Hotel A,2024-07-20,0.75,88,6,9240
Hammamet,Hotel B,2024-07-20,0.95,181,7,24978
Hammamet,Hotel C,2024-07-20,0.71,177,17,24603
Hammamet,Hotel D,2024-07-20,0.87,130,17,13260
Djerba,Hotel A,2024-07-20,0.85,84,12,8736
Djerba,Hotel B,2024-07-20,0.9,181,20,17738
Djerba,Hotel C,2024-07-20,0.76,110,14,12760
Djerba,Hotel D,2024-07-20,0.94,90,7,8190
Monastir,Hotel A,2024-07-20,0.89,99,5,9999
Monastir,Hotel B,2024-07-20,0.74,132,10,13992
Monastir,Hotel C,2024-07-20,0.74,143,19,16159
Monastir,Hotel D,2024-07-20,0.78,170,7,19380
Tunis,Hotel A,2024-07-21,0.94,136,19,17136
Tunis,Hotel B,2024-07-21,0.84,158,10,18012
Tunis,Hotel C,2024-07-21,0.75,193,13,19686
Tunis,Hotel D,2024-07-21,0.7,123,14,12792
Sousse,Hotel A,2024-07-21,0.76,126,9,12096
Sousse,Hotel B,2024-07-21,0.9,112,10,11872
Sousse,Hotel C,2024-07-21,0.8,179,17,14499
Sousse,Hotel D,2024-07-21,0.78,184,14,21344
Hammamet,Hotel A,2024-07-21,0.9,152,12,13680
Hammamet,Hotel B,2024-07-21,0.82,116,10,11716
Hammamet,Hotel C,2024-07-21,0.8,179,10,17721
Hammamet,Hotel D,2024-07-21,0.75,181,15,25883
Djerba,Hotel A,2024-07-21,0.87,97,12,8148
Djerba,Hotel B,2024-07-21,0.75,136,14,11832
Djerba,Hotel C,2024-07-21,0.82,100,7,9300
Djerba,Hotel D,2024-07-21,0.81,199,12,20497
Monastir,Hotel A,2024-07-21,0.87,183,20,26169
Monastir,Hotel B,2024-07-21,0.72,122,11,18300
Monastir,Hotel C,2024-07-21,0.71,106,11,9540
Monastir,Hotel D,2024-07-21,0.8,113,19,12769
Tunis,Hotel A,2024-07-22,0.89,148,11,13468
Tunis,Hotel B,2024-07-22,0.74,169,12,17914
Tunis,Hotel C,2024-07-22,0.76,82,12,11644
Tunis,Hotel D,2024-07-22,0.88,83,11,8383
Sousse,Hotel A,2024-07-22,0.85,140,15,17220
Sousse,Hotel B,2024-07-22,0.83,167,7,13861
Sousse,Hotel C,2024-07-22,0.8,112,7,14784
Sousse,Hotel D,2024-07-22,0.89,111,13,15762
Hammamet,Hotel A,2024-07-22,0.85,111,20,15984
Hammamet,Hotel B,2024-07-22,0.78,95,12,11115
Hammamet,Hotel C,2024-07-22,0.87,132,5,12408
Hammamet,Hotel D,2024-07-22,0.8,89,14,10591
Djerba,Hotel A,2024-07-22,0.83,185,8,23865
Djerba,Hotel B,2024-07-22,0.81,111,6,12321
Djerba,Hotel C,2024-07-22,0.91,125,8,12125
Djerba,Hotel D,2024-07-22,0.9,167,12,13527
Monastir,Hotel A,2024-07-22,0.8,112,16,11200
Monastir,Hotel B,2024-07-22,0.71,129,9,11352
Monastir,Hotel C,2024-07-22,0.81,83,19,7885
Monastir,Hotel D,2024-07-22,0.72,93,11,10137
Tunis,Hotel A,2024-07-23,0.72,180,16,26100
Tunis,Hotel B,2024-07-23,0.91,85,5,9095
Tunis,Hotel C,2024-07-23,0.91,88,6,7128
Tunis,Hotel D,2024-07-23,0.95,181,18,20996
Sousse,Hotel A,2024-07-23,0.83,196,10,20972
Sousse,Hotel B,2024-07-23,0.91,108,15,8856
Sousse,Hotel C,2024-07-23,0.88,106,12,12508
Sousse,Hotel D,2024-07-23,0.71,176,20,23408
Hammamet,Hotel A,2024-07-23,0.91,176,15,22176
Hammamet,Hotel B,2024-07-23,0.77,163,20,21842
Hammamet,Hotel C,2024-07-23,0.83,162,15,15876
Hammamet,Hotel D,2024-07-23,0.73,107,16,9951
Djerba,Hotel A,2024-07-23,0.85,191,13,25594
Djerba,Hotel B,2024-07-23,0.75,98,15,12740
Djerba,Hotel C,2024-07-23,0.79,169,5,24843
Djerba,Hotel D,2024-07-23,0.92,196,10,16268
Monastir,Hotel A,2024-07-23,0.93,182,15,16562
Monastir,Hotel B,2024-07-23,0.7,109,7,12208
Monastir,Hotel C,2024-07-23,0.9,136,15,14960
Monastir,Hotel D,2024-07-23,0.8,81,19,7209
Tunis,Hotel A,2024-07-24,0.79,99,10,9009
Tunis,Hotel B,2024-07-24,0.85,183,19,23058
Tunis,Hotel C,2024-07-24,0.73,153,12,16677
Tunis,Hotel D,2024-07-24,0.79,151,17,20989
Sousse,Hotel A,2024-07-24,0.88,178,20,18156
Sousse,Hotel B,2024-07-24,0.92,145,10,12470
Sousse,Hotel C,2024-07-24,0.8,152,8,19152
Sousse,Hotel D,2024-07-24,0.95,148,8,17168
Hammamet,Hotel A,2024-07-24,0.75,148,20,11988
Hammamet,Hotel B,2024-07-24,0.81,85,16,9945
Hammamet,Hotel C,2024-07-24,0.82,163,19,15485
Hammamet,Hotel D,2024-07-24,0.83,140,19,15120
Djerba,Hotel A,2024-07-24,0.84,191,9,20819
Djerba,Hotel B,2024-07-24,0.86,114,8,14250
Djerba,Hotel C,2024-07-24,0.84,132,14,17160
Djerba,Hotel D,2024-07-24,0.83,200,18,18200
Monastir,Hotel A,2024-07-24,0.74,152,13,19152
Monastir,Hotel B,2024-07-24,0.73,128,13,14208
Monastir,Hotel C,2024-07-24,0.94,140,6,11760
Monastir,Hotel D,2024-07-24,0.92,82,6,10578
Tunis,Hotel A,2024-07-25,0.84,169,11,23660
Tunis,Hotel B,2024-07-25,0.92,179,5,22196
Tunis,Hotel C,2024-07-25,0.88,117,14,13338
Tunis,Hotel D,2024-07-25,0.92,184,13,17296
Sousse,Hotel A,2024-07-25,0.8,127,7,15494
Sousse,Hotel B,2024-07-25,0.75,171,16,23598
Sousse,Hotel C,2024-07-25,0.8,197,18,24428
Sousse,Hotel D,2024-07-25,0.79,168,8,22680
Hammamet,Hotel A,2024-07-25,0.81,155,17,18290
Hammamet,Hotel B,2024-07-25,0.74,186,13,23064
Hammamet,Hotel C,2024-07-25,0.79,94,16,11656
Hammamet,Hotel D,2024-07-25,0.74,126,10,17892
Djerba,Hotel A,2024-07-25,0.72,117,16,17550
Djerba,Hotel B,2024-07-25,0.75,101,7,8787
Djerba,Hotel C,2024-07-25,0.86,119,15,13804
Djerba,Hotel D,2024-07-25,0.83,155,18,13950
Monastir,Hotel A,2024-07-25,0.87,132,8,10824
Monastir,Hotel B,2024-07-25,0.79,155,12,21390
Monastir,Hotel C,2024-07-25,0.83,139,17,20572
Monastir,Hotel D,2024-07-25,0.85,90,14,8190
Tunis,Hotel A,2024-07-26,0.9,118,11,13570
Tunis,Hotel B,2024-07-26,0.91,196,13,18228
Tunis,Hotel C,2024-07-26,0.94,195,11,17160
Tunis,Hotel D,2024-07-26,0.71,135,5,14040
Sousse,Hotel A,2024-07-26,0.83,171,8,20862
Sousse,Hotel B,2024-07-26,0.94,180,10,15300
Sousse,Hotel C,2024-07-26,0.88,88,5,7480
Sousse,Hotel D,2024-07-26,0.77,80,16,11040
Hammamet,Hotel A,2024-07-26,0.95,113,12,9492
Hammamet,Hotel B,2024-07-26,0.81,81,5,11907
Hammamet,Hotel C,2024-07-26,0.74,177,10,17877
Hammamet,Hotel D,2024-07-26,0.91,118,10,12626
Djerba,Hotel A,2024-07-26,0.72,155,9,17980
Djerba,Hotel B,2024-07-26,0.7,122,5,15006
Djerba,Hotel C,2024-07-26,0.84,198,15,21780
Djerba,Hotel D,2024-07-26,0.74,167,18,21376
Monastir,Hotel A,2024-07-26,0.87,100,8,12000
Monastir,Hotel B,2024-07-26,0.8,90,14,8730
Monastir,Hotel C,2024-07-26,0.94,81,15,11907
Monastir,Hotel D,2024-07-26,0.78,87,5,8787
Tunis,Hotel A,2024-07-27,0.7,165,12,18150
Tunis,Hotel B,2024-07-27,0.86,199,13,29253
Tunis,Hotel C,2024-07-27,0.77,122,15,11712
Tunis,Hotel D,2024-07-27,0.8,93,12,9672
Sousse,Hotel A,2024-07-27,0.84,141,8,17907
Sousse,Hotel B,2024-07-27,0.8,83,6,11205
Sousse,Hotel C,2024-07-27,0.83,162,7,16848
Sousse,Hotel D,2024-07-27,0.93,93,20,11346
Hammamet,Hotel A,2024-07-27,0.74,145,5,21170
Hammamet,Hotel B,2024-07-27,0.84,156,20,18408
Hammamet,Hotel C,2024-07-27,0.8,89,16,10146
Hammamet,Hotel D,2024-07-27,0.83,187,14,22814
Djerba,Hotel A,2024-07-27,0.89,105,17,9765
Djerba,Hotel B,2024-07-27,0.75,158,5,12798
Djerba,Hotel C,2024-07-27,0.93,160,10,16960
Djerba,Hotel D,2024-07-27,0.77,115,14,10695
Monastir,Hotel A,2024-07-27,0.74,124,11,16740
Monastir,Hotel B,2024-07-27,0.87,113,5,15368
Monastir,Hotel C,2024-07-27,0.83,100,13,11100
Monastir,Hotel D,2024-07-27,0.84,176,13,23584
Tunis,Hotel A,2024-07-28,0.8,95,10,13110
Tunis,Hotel B,2024-07-28,0.95,178,9,21894
Tunis,Hotel C,2024-07-28,0.86,136,6,17680
Tunis,Hotel D,2024-07-28,0.9,83,16,12035
Sousse,Hotel A,2024-07-28,0.77,188,12,17296
Sousse,Hotel B,2024-07-28,0.9,184,20,25576
Sousse,Hotel C,2024-07-28,0.71,190,18,20520
Sousse,Hotel D,2024-07-28,0.8,92,19,9476
Hammamet,Hotel A,2024-07-28,0.76,162,13,23004
Hammamet,Hotel B,2024-07-28,0.79,84,16,9492
Hammamet,Hotel C,2024-07-28,0.89,138,9,20010
Hammamet,Hotel D,2024-07-28,0.84,197,20,27186
Djerba,Hotel A,2024-07-28,0.78,196,17,28224
Djerba,Hotel B,2024-07-28,0.86,164,18,15744
Djerba,Hotel C,2024-07-28,0.85,112,5,11088
Djerba,Hotel D,2024-07-28,0.74,156,16,21528
Monastir,Hotel A,2024-07-28,0.92,199,8,29253
Monastir,Hotel B,2024-07-28,0.72,87,20,9570
Monastir,Hotel C,2024-07-28,0.86,139,18,12510
Monastir,Hotel D,2024-07-28,0.84,97,9,13968
Tunis,Hotel A,2024-07-29,0.92,111,10,9435
Tunis,Hotel B,2024-07-29,0.93,126,7,10458
Tunis,Hotel C,2024-07-29,0.72,92,7,13432
Tunis,Hotel D,2024-07-29,0.76,186,19,23622
Sousse,Hotel A,2024-07-29,0.86,122,17,11468
Sousse,Hotel B,2024-07-29,0.89,176,13,15840
Sousse,Hotel C,2024-07-29,0.84,165,18,20625
Sousse,Hotel D,2024-07-29,0.92,84,18,11172
Hammamet,Hotel A,2024-07-29,0.78,149,8,19370
Hammamet,Hotel B,2024-07-29,0.82,152,17,13984
Hammamet,Hotel C,2024-07-29,0.8,164,6,16236
Hammamet,Hotel D,2024-07-29,0.91,126,10,17766
Djerba,Hotel A,2024-07-29,0.82,125,6,18625
Djerba,Hotel B,2024-07-29,0.87,97,17,8439
Djerba,Hotel C,2024-07-29,0.74,196,17,23912
Djerba,Hotel D,2024-07-29,0.86,161,6,16100
Monastir,Hotel A,2024-07-29,0.8,141,11,20586
Monastir,Hotel B,2024-07-29,0.78,142,7,13774
Monastir,Hotel C,2024-07-29,0.81,194,12,20176
Monastir,Hotel D,2024-07-29,0.72,168,12,23688
Tunis,Hotel A,2024-07-30,0.87,181,7,25521
Tunis,Hotel B,2024-07-30,0.85,179,10,21301
Tunis,Hotel C,2024-07-30,0.75,166,8,23572
Tunis,Hotel D,2024-07-30,0.91,86,6,7740
Sousse,Hotel A,2024-07-30,0.88,152,10,13528
Sousse,Hotel B,2024-07-30,0.78,119,12,17612
Sousse,Hotel C,2024-07-30,0.7,139,20,12788
Sousse,Hotel D,2024-07-30,0.76,107,12,11556
Hammamet,Hotel A,2024-07-30,0.77,135,10,14040
Hammamet,Hotel B,2024-07-30,0.74,80,16,10800
Hammamet,Hotel C,2024-07-30,0.72,126,10,14994
Hammamet,Hotel D,2024-07-30,0.84,162,16,24138
Djerba,Hotel A,2024-07-30,0.74,90,13,7560
Djerba,Hotel B,2024-07-30,0.85,136,5,10880
Djerba,Hotel C,2024-07-30,0.8,131,11,14017
Djerba,Hotel D,2024-07-30,0.84,106,10,12932
Monastir,Hotel A,2024-07-30,0.85,124,12,17980
Monastir,Hotel B,2024-07-30,0.92,151,11,12533
Monastir,Hotel C,2024-07-30,0.83,83,12,11371
Monastir,Hotel D,2024-07-30,0.8,157,16,13031
Tunis,Hotel A,2024-07-31,0.81,178,11,19046
Tunis,Hotel B,2024-07-31,0.93,136,7,17816
Tunis,Hotel C,2024-07-31,0.94,188,18,20116
Tunis,Hotel D,2024-07-31,0.93,125,14,11250
Sousse,Hotel A,2024-07-31,0.77,190,19,26410
Sousse,Hotel B,2024-07-31,0.87,108,14,11340
Sousse,Hotel C,2024-07-31,0.88,124,16,17732
Sousse,Hotel D,2024-07-31,0.86,104,17,10192
Hammamet,Hotel A,2024-07-31,0.94,195,7,21060
Hammamet,Hotel B,2024-07-31,0.8,141,12,19740
Hammamet,Hotel C,2024-07-31,0.72,114,18,16644
Hammamet,Hotel D,2024-07-31,0.72,85,19,8245
Djerba,Hotel A,2024-07-31,0.76,181,12,21901
Djerba,Hotel B,2024-07-31,0.78,148,15,13764
Djerba,Hotel C,2024-07-31,0.9,163,18,15811
Djerba,Hotel D,2024-07-31,0.72,176,8,22528
Monastir,Hotel A,2024-07-31,0.91,85,10,10370
Monastir,Hotel B,2024-07-31,0.74,126,16,11718
Monastir,Hotel C,2024-07-31,0.73,122,11,15982
Monastir,Hotel D,2024-07-31,0.73,154,8,22946
Tunis,Hotel A,2024-08-01,0.93,195,17,16770
Tunis,Hotel B,2024-08-01,0.84,192,13,19008
Tunis,Hotel C,2024-08-01,0.83,153,11,13311
Tunis,Hotel D,2024-08-01,0.86,166,6,17596
Sousse,Hotel A,2024-08-01,0.83,113,13,11187
Sousse,Hotel B,2024-08-01,0.91,161,5,16583
Sousse,Hotel C,2024-08-01,0.88,133,6,12103
Sousse,Hotel D,2024-08-01,0.84,110,10,8910
Hammamet,Hotel A,2024-08-01,0.81,91,18,10829
Hammamet,Hotel B,2024-08-01,0.78,100,16,11400
Hammamet,Hotel C,2024-08-01,0.91,170,15,21930
Hammamet,Hotel D,2024-08-01,0.91,93,6,10230
Djerba,Hotel A,2024-08-01,0.77,176,12,17600
Djerba,Hotel B,2024-08-01,0.74,177,20,20532
Djerba,Hotel C,2024-08-01,0.9,111,13,13320
Djerba,Hotel D,2024-08-01,0.83,187,7,20196
Monastir,Hotel A,2024-08-01,0.87,132,17,19008
Monastir,Hotel B,2024-08-01,0.93,130,9,18070
Monastir,Hotel C,2024-08-01,0.93,123,14,11070
Monastir,Hotel D,2024-08-01,0.72,98,6,11760
Tunis,Hotel A,2024-08-02,0.75,181,5,26788
Tunis,Hotel B,2024-08-02,0.79,176,14,23584
Tunis,Hotel C,2024-08-02,0.75,97,5,9894
Tunis,Hotel D,2024-08-02,0.87,199,5,26666
Sousse,Hotel A,2024-08-02,0.72,87,7,12876
Sousse,Hotel B,2024-08-02,0.73,86,10,7138
Sousse,Hotel C,2024-08-02,0.72,104,19,12896
Sousse,Hotel D,2024-08-02,0.91,100,19,12800
Hammamet,Hotel A,2024-08-02,0.76,125,16,12000
Hammamet,Hotel B,2024-08-02,0.94,99,17,14256
Hammamet,Hotel C,2024-08-02,0.81,87,9,11745
Hammamet,Hotel D,2024-08-02,0.9,126,10,18270
Djerba,Hotel A,2024-08-02,0.74,157,8,21980
Djerba,Hotel B,2024-08-02,0.7,165,14,18150
Djerba,Hotel C,2024-08-02,0.82,118,16,9558
Djerba,Hotel D,2024-08-02,0.91,179,19,16826
Monastir,Hotel A,2024-08-02,0.95,114,12,15048
Monastir,Hotel B,2024-08-02,0.9,93,5,10044
Monastir,Hotel C,2024-08-02,0.82,104,8,14976
Monastir,Hotel D,2024-08-02,0.74,105,19,14595
Tunis,Hotel A,2024-08-03,0.72,153,14,22797
Tunis,Hotel B,2024-08-03,0.81,143,10,13585
Tunis,Hotel C,2024-08-03,0.82,97,8,11446
Tunis,Hotel D,2024-08-03,0.79,187,18,25619
Sousse,Hotel A,2024-08-03,0.74,182,8,18018
Sousse,Hotel B,2024-08-03,0.82,187,10,21879
Sousse,Hotel C,2024-08-03,0.75,131,14,10480
Sousse,Hotel D,2024-08-03,0.93,174,7,18618
Hammamet,Hotel A,2024-08-03,0.73,93,16,12183
Hammamet,Hotel B,2024-08-03,0.72,128,16,14976
Hammamet,Hotel C,2024-08-03,0.83,188,9,16544
Hammamet,Hotel D,2024-08-03,0.81,124,10,14260
Djerba,Hotel A,2024-08-03,0.72,85,12,9095
Djerba,Hotel B,2024-08-03,0.73,168,7,24360
Djerba,Hotel C,2024-08-03,0.72,126,10,11214
Djerba,Hotel D,2024-08-03,0.88,180,14,19620
Monastir,Hotel A,2024-08-03,0.88,100,18,14100
Monastir,Hotel B,2024-08-03,0.83,166,17,22576
Monastir,Hotel C,2024-08-03,0.95,114,5,16188
Monastir,Hotel D,2024-08-03,0.74,200,12,25600
Tunis,Hotel A,2024-08-04,0.94,124,7,14012
Tunis,Hotel B,2024-08-04,0.85,127,19,18669
Tunis,Hotel C,2024-08-04,0.77,156,8,17784
Tunis,Hotel D,2024-08-04,0.91,87,12,7047
Sousse,Hotel A,2024-08-04,0.72,116,19,17168
Sousse,Hotel B,2024-08-04,0.87,153,18,17289
Sousse,Hotel C,2024-08-04,0.71,131,8,15851
Sousse,Hotel D,2024-08-04,0.74,146,9,19856
Hammamet,Hotel A,2024-08-04,0.74,144,20,11664
Hammamet,Hotel B,2024-08-04,0.84,169,5,16900
Hammamet,Hotel C,2024-08-04,0.71,167,14,14863
Hammamet,Hotel D,2024-08-04,0.71,117,12,9711
Djerba,Hotel A,2024-08-04,0.94,94,12,14100
Djerba,Hotel B,2024-08-04,0.94,133,11,19285
Djerba,Hotel C,2024-08-04,0.82,88,19,12408
Djerba,Hotel D,2024-08-04,0.75,173,15,21798
Monastir,Hotel A,2024-08-04,0.76,177,13,22302
Monastir,Hotel B,2024-08-04,0.84,123,17,15621
Monastir,Hotel C,2024-08-04,0.77,177,12,21771
Monastir,Hotel D,2024-08-04,0.91,162,8,18468
Tunis,Hotel A,2024-08-05,0.8,88,13,10208
Tunis,Hotel B,2024-08-05,0.81,159,11,23373
Tunis,Hotel C,2024-08-05,0.87,137,17,15070
Tunis,Hotel D,2024-08-05,0.75,118,11,15104
Sousse,Hotel A,2024-08-05,0.73,177,11,15753
Sousse,Hotel B,2024-08-05,0.84,101,13,13736
Sousse,Hotel C,2024-08-05,0.93,182,7,26936
Sousse,Hotel D,2024-08-05,0.87,150,8,13650
Hammamet,Hotel A,2024-08-05,0.8,95,5,12350
Hammamet,Hotel B,2024-08-05,0.94,95,7,11495
Hammamet,Hotel C,2024-08-05,0.83,80,17,11120
Hammamet,Hotel D,2024-08-05,0.73,131,20,12969
Djerba,Hotel A,2024-08-05,0.82,161,11,16583
Djerba,Hotel B,2024-08-05,0.81,99,6,12474
Djerba,Hotel C,2024-08-05,0.88,156,5,15444
Djerba,Hotel D,2024-08-05,0.81,95,13,7695
Monastir,Hotel A,2024-08-05,0.71,170,13,18360
Monastir,Hotel B,2024-08-05,0.82,144,20,20160
Monastir,Hotel C,2024-08-05,0.77,152,7,20824
Monastir,Hotel D,2024-08-05,0.77,178,7,26344
Tunis,Hotel A,2024-08-06,0.89,95,6,11970
Tunis,Hotel B,2024-08-06,0.79,191,6,28268
Tunis,Hotel C,2024-08-06,0.8,128,7,12416
Tunis,Hotel D,2024-08-06,0.9,101,18,9595
Sousse,Hotel A,2024-08-06,0.81,108,9,13068
Sousse,Hotel B,2024-08-06,0.78,182,18,18200
Sousse,Hotel C,2024-08-06,0.81,154,13,20328
Sousse,Hotel D,2024-08-06,0.88,118,6,15930
Hammamet,Hotel A,2024-08-06,0.83,183,15,16104
Hammamet,Hotel B,2024-08-06,0.85,117,9,10179
Hammamet,Hotel C,2024-08-06,0.79,98,5,13818
Hammamet,Hotel D,2024-08-06,0.81,124,17,14012
Djerba,Hotel A,2024-08-06,0.9,101,11,12827
Djerba,Hotel B,2024-08-06,0.84,149,13,13559
Djerba,Hotel C,2024-08-06,0.86,117,12,15912
Djerba,Hotel D,2024-08-06,0.79,129,9,12642
Monastir,Hotel A,2024-08-06,0.83,88,8,9328
Monastir,Hotel B,2024-08-06,0.8,171,9,18126
Monastir,Hotel C,2024-08-06,0.73,157,12,19311
Monastir,Hotel D,2024-08-06,0.77,96,8,7680
Tunis,Hotel A,2024-08-07,0.91,95,19,9120
Tunis,Hotel B,2024-08-07,0.75,144,5,15984
Tunis,Hotel C,2024-08-07,0.71,121,16,13794
Tunis,Hotel D,2024-08-07,0.89,171,20,19152
Sousse,Hotel A,2024-08-07,0.89,131,19,15851
Sousse,Hotel B,2024-08-07,0.73,154,11,15554
Sousse,Hotel C,2024-08-07,0.9,116,6,9860
Sousse,Hotel D,2024-08-07,0.71,172,5,17372
Hammamet,Hotel A,2024-08-07,0.73,160,18,16640
Hammamet,Hotel B,2024-08-07,0.8,122,16,9882
Hammamet,Hotel C,2024-08-07,0.89,168,15,18984
Hammamet,Hotel D,2024-08-07,0.94,139,18,14039
Djerba,Hotel A,2024-08-07,0.75,104,6,12792
Djerba,Hotel B,2024-08-07,0.8,120,18,10920
Djerba,Hotel C,2024-08-07,0.75,181,20,17014
Djerba,Hotel D,2024-08-07,0.94,194,14,17848
Monastir,Hotel A,2024-08-07,0.71,156,14,22152
Monastir,Hotel B,2024-08-07,0.77,175,13,23100
Monastir,Hotel C,2024-08-07,0.7,109,15,12753
Monastir,Hotel D,2024-08-07,0.76,170,20,22100
Tunis,Hotel A,2024-08-08,0.93,101,17,13736
Tunis,Hotel B,2024-08-08,0.95,198,19,25542
Tunis,Hotel C,2024-08-08,0.93,163,5,16626
Tunis,Hotel D,2024-08-08,0.74,173,5,14705
Sousse,Hotel A,2024-08-08,0.83,128,17,16896
Sousse,Hotel B,2024-08-08,0.87,199,20,25074
Sousse,Hotel C,2024-08-08,0.74,80,16,11600
Sousse,Hotel D,2024-08-08,0.8,147,15,16170
Hammamet,Hotel A,2024-08-08,0.73,140,12,16800
Hammamet,Hotel B,2024-08-08,0.89,173,8,21798
Hammamet,Hotel C,2024-08-08,0.93,163,5,17278
Hammamet,Hotel D,2024-08-08,0.94,94,12,9400
Djerba,Hotel A,2024-08-08,0.91,115,17,9775
Djerba,Hotel B,2024-08-08,0.88,117,7,15327
Djerba,Hotel C,2024-08-08,0.76,185,11,25160
Djerba,Hotel D,2024-08-08,0.77,200,18,23800
Monastir,Hotel A,2024-08-08,0.78,93,16,9951
Monastir,Hotel B,2024-08-08,0.76,94,6,10152
Monastir,Hotel C,2024-08-08,0.93,100,5,8800
Monastir,Hotel D,2024-08-08,0.8,97,19,9312
Tunis,Hotel A,2024-08-09,0.94,112,16,10416
Tunis,Hotel B,2024-08-09,0.88,145,14,14645
Tunis,Hotel C,2024-08-09,0.76,90,12,11610
Tunis,Hotel D,2024-08-09,0.83,106,17,15900
Sousse,Hotel A,2024-08-09,0.93,196,8,26264
Sousse,Hotel B,2024-08-09,0.7,89,12,9434
Sousse,Hotel C,2024-08-09,0.7,114,11,16872
Sousse,Hotel D,2024-08-09,0.76,147,10,22050
Hammamet,Hotel A,2024-08-09,0.93,170,8,18360
Hammamet,Hotel B,2024-08-09,0.82,109,6,15696
Hammamet,Hotel C,2024-08-09,0.87,184,8,22264
Hammamet,Hotel D,2024-08-09,0.92,97,9,8245
Djerba,Hotel A,2024-08-09,0.86,102,14,14382
Djerba,Hotel B,2024-08-09,0.79,117,15,15327
Djerba,Hotel C,2024-08-09,0.91,98,13,8232
Djerba,Hotel D,2024-08-09,0.8,183,12,15189
Monastir,Hotel A,2024-08-09,0.82,135,14,11205
Monastir,Hotel B,2024-08-09,0.82,181,16,15747
Monastir,Hotel C,2024-08-09,0.9,129,6,15351
Monastir,Hotel D,2024-08-09,0.81,109,14,11663
Tunis,Hotel A,2024-08-10,0.75,161,10,14168
Tunis,Hotel B,2024-08-10,0.78,193,5,22774
Tunis,Hotel C,2024-08-10,0.72,83,16,9379
Tunis,Hotel D,2024-08-10,0.9,106,9,9328
Sousse,Hotel A,2024-08-10,0.7,182,20,17836
Sousse,Hotel B,2024-08-10,0.76,126,13,16254
Sousse,Hotel C,2024-08-10,0.77,92,9,8464
Sousse,Hotel D,2024-08-10,0.71,181,9,15023
Hammamet,Hotel A,2024-08-10,0.94,185,20,20535
Hammamet,Hotel B,2024-08-10,0.92,152,14,15808
Hammamet,Hotel C,2024-08-10,0.72,180,9,22320
Hammamet,Hotel D,2024-08-10,0.92,176,11,19360
Djerba,Hotel A,2024-08-10,0.85,155,5,14415
Djerba,Hotel B,2024-08-10,0.7,125,15,12500
Djerba,Hotel C,2024-08-10,0.77,192,5,20544
Djerba,Hotel D,2024-08-10,0.93,84,5,9408
Monastir,Hotel A,2024-08-10,0.95,171,5,14193
Monastir,Hotel B,2024-08-10,0.74,81,13,11340
Monastir,Hotel C,2024-08-10,0.8,115,7,11270
Monastir,Hotel D,2024-08-10,0.79,173,10,14359
Tunis,Hotel A,2024-08-11,0.92,187,16,24310
Tunis,Hotel B,2024-08-11,0.84,158,18,21014
Tunis,Hotel C,2024-08-11,0.92,138,12,13110
Tunis,Hotel D,2024-08-11,0.79,199,20,24278
Sousse,Hotel A,2024-08-11,0.87,133,7,13300
Sousse,Hotel B,2024-08-11,0.94,128,11,15488
Sousse,Hotel C,2024-08-11,0.92,112,10,16464
Sousse,Hotel D,2024-08-11,0.8,198,8,20394
Hammamet,Hotel A,2024-08-11,0.95,128,15,11776
Hammamet,Hotel B,2024-08-11,0.95,171,8,24282
Hammamet,Hotel C,2024-08-11,0.89,165,7,22440
Hammamet,Hotel D,2024-08-11,0.94,125,5,11625
Djerba,Hotel A,2024-08-11,0.8,132,9,16500
Djerba,Hotel B,2024-08-11,0.91,133,9,11172
Djerba,Hotel C,2024-08-11,0.94,121,20,17061
Djerba,Hotel D,2024-08-11,0.83,191,12,23684
Monastir,Hotel A,2024-08-11,0.74,119,14,11900
Monastir,Hotel B,2024-08-11,0.78,104,5,15080
Monastir,Hotel C,2024-08-11,0.91,117,10,10647
Monastir,Hotel D,2024-08-11,0.95,171,8,24624
Tunis,Hotel A,2024-08-12,0.71,87,13,8178
Tunis,Hotel B,2024-08-12,0.75,141,15,19740
Tunis,Hotel C,2024-08-12,0.85,92,10,10580
Tunis,Hotel D,2024-08-12,0.83,140,20,18620
Sousse,Hotel A,2024-08-12,0.93,103,20,14832
Sousse,Hotel B,2024-08-12,0.71,125,6,13875
Sousse,Hotel C,2024-08-12,0.92,104,7,9464
